"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"736",232.935984,166.56242311,0.0347785614431,-98.5937576294,-79.3605117798,92.445315361,"Excitatory",0.0197051633573,61.6253333333,0.200471698113,0.05464,16.2270927541,1.12056,-48.0625038147,1.11808,37.46875,90,1.11762,-31.96875,1.12964,-52.2812538147,3.56395514685
"737",123.602304,183.906242251,0.0519988760352,-87.6875076294,-66.8875732422,85.3020884196,"Excitatory",0.0453230754382,61.0826666667,0.239955357143,0.05336,16.3712564394,1.25514,-44.90625,1.25178,36.1875038147,50,1.25114,-42.7812538147,1.30714,-50.6875038147,3.93278943782
"739",209.560032,251.093864441,0.0188205521554,-101.156257629,-77.4727020264,66.3937534332,"Excitatory",0.0338428288372,60.2566666667,0.176119406883,0.043775,16.595674061,1.139075,-46.8437538147,1.13713,42.7812538147,70,1.136775,-34.9375,1.15181,-52.0625038147,4.0443187921
"740",167.393152,126.093834639,0.149191066623,-98.125,-70.5699081421,102.306253815,"Inhibitory",0.000193017837671,21.4793333333,0.749744324301,0.01415,46.5563797759,1.2002,-62.4687538147,1.19942,21.5937519073,140,1.199125,-38.7187538147,1.200215,-62.5625038147,1.41064940109
"741",575.424768,567.968785763,0.0613370798528,-95.7187576294,-59.9404830933,75.2500038147,"Inhibitory",0.0116379770001,21.6885294118,0.15625,0.006245,46.1073215714,1.058375,-59.1875,1.05737,9.15625,10,1.05696,-45.6875,1.058425,-59.2500038147,1.39616320238
"742",76.713136,70.624999702,0.027308665216,-86.09375,-69.8803634644,66.60625,"Inhibitory",-0.0446251712713,31.7875,0.888241267646,0.36172,31.458906803,1.880955,-58.21875,1.88051,-1.28125,380,1.88028,-41.3125,1.880975,-58.2500038147,1.07871078777
"743",229.234208,310.468792915,0.0298002120107,-100,-72.0027618408,66.5625040531,"Inhibitory",0.0860233171159,100.093888889,0.0290178571429,0.05926,9.99061991797,1.527605,-51.9375,1.526175,12.8125009537,50,1.52576,-39.8437538147,2.01366,-54.25,2.11923304566
"746",91.158944,50.3125786781,0.0917242392898,-94.5937576294,-79.2038497925,86.8937568665,"Inhibitory",0.000359484917074,9.9258,0.922098214286,0.00406,100.747546797,1.02541,-75.3125,1.02492,8.59375,570,1.02468,-55.0000038147,1.02546,-75.5000076294,1.25252193674
"747",189.245936,123.593829572,0.0374567583203,-100.09375,-72.1898574829,95.3984417915,"Inhibitory",0.15961435458,9.335,1.30312494424,0.00634,107.123727906,1.03355,-65.0937576294,1.03282,23.7187519073,209.999984741,1.032515,-39.3437538147,1.033635,-65.25,1.41384831307
"748",182.628896,118.906252086,0.00681353360415,-94.84375,-81.7420120239,89.7812553406,"Excitatory",0.230428278575,45.1225,0.0759450050787,0.045735,22.1618926256,1.148605,-46.96875,1.14591,38.6562538147,209.999984741,1.145445,-34.9062538147,2.017215,-52.6562538147,3.26062288003
"749",252.710896,231.562614441,0.244886443019,-91.875,-66.3758010864,89.0669681004,"Inhibitory",-0.0212183436003,10.9575,0.0305803588246,0.018455,91.2616929044,1.06527,-52.0625038147,1.064295,31.2812519073,70,1.063995,-36.03125,1.065305,-52.2812538147,2.181964686
"750",179.43104,218.437537551,0.0321931913495,-99.0312576294,-75.7922058105,95.9375068665,"Excitatory",0.0160230597651,45.709,0.272047238529,0.03448,21.8775295894,1.28116,-49.5000038147,1.2785,38.0000038147,59.9999961853,1.27802,-35.8125,1.30922,-56.46875,3.40503956214
"751",143.434624,148.437514901,0.110607907176,-79.125,-72.2378997803,90.4609394073,"Excitatory",0.0833337734986,131.882857143,0.0857142931426,0.0533,7.58248662233,1.14958,-42.4375,1.1439,45,130,1.14328,-36.625,1.181375,-48.2812538147,4.70933606031
"752",201.991712,176.339313388,0.131825149059,-86.84375,-69.7545013428,98.179693222,"Excitatory",0.0339354608645,105.8175,0.149813432836,0.05054,9.45023271198,1.12402,-43.875,1.12206,38.8750038147,90,1.12164,-31.0000019073,1.15058,-54.5000038147,3.180070432
"753",98.462824,237.6562953,0.113893173635,-96.9375076294,-75.7492904663,89.2760454814,"Excitatory",0.05003935968,45.90425,0.282712785763,0.046195,21.7844752937,1.32582,-47.5000038147,1.324045,27.5312519073,60.0000038147,1.32352,-42.28125,1.38385,-54.3437538147,2.4694016135
"754",127.00416,82.03125,0.0204274095595,-81.375,-72.513130188,87.5625030518,"Inhibitory",0.000151925912318,9.16579439252,0.781818196803,0.01134,109.101290862,1.0572,-54.9062538147,1.0565,18.9687519073,430,1.05614,-30.2500019073,1.05722,-54.9375038147,1.12319367224
"756",165.662592,144.531324506,0.0423685796559,-89.9687576294,-74.2315673828,91.0078191757,"Excitatory",0.162879692616,59.473,0.0945304313149,0.03129,16.8143527315,1.066025,-50.1875038147,1.06367,30.03125,290,1.063315,-34.6562538147,1.070085,-51.6250038147,3.7580794376
"757",221.250032,154.68749404,0.0473360866308,-96,-78.1916351318,98.3750038147,"Excitatory",0.0483952062204,101.733333333,0.119021745413,0.0481,9.82961992136,1.10932,-50.96875,1.10634,33.5625,130,1.10582,-38.78125,1.12934,-55.9687538147,4.52003667599
"759",134.100376,186.406299472,0.116252496839,-85.7812576294,-68.4197998047,100.006254578,"Excitatory",0.0296126532572,85.9225,0.0940899273513,0.046245,11.6383950653,1.28113,-50.6875038147,1.279575,49.3125038147,70,1.27919,-38.6875,1.323905,-57.2812538147,3.07484804642
"762",140.119056,158.203125,0.0266639310867,-92.59375,-74.8717956543,97.8348279681,"Excitatory",0.0266963921359,71.6454166667,0.163035215613,0.0505,13.9576269708,1.180385,-49.6562538147,1.17857,43.15625,80,1.178155,-41.09375,1.205755,-57.2187538147,2.95464193432
"764",185.442624,142.187535763,0.0362740457058,-95.46875,-79.633972168,79.9562538147,"Excitatory",0.0181310460094,56.16125,0.201399116348,0.04592,17.8058714861,1.14494,-47.5625038147,1.14314,32.6875,90,1.14266,-36.1562538147,1.17096,-53.0625038147,2.67117788942
"766",416.706976,340.781360865,0.135835811496,-95.0312576294,-71.4138412476,89.9125011444,"Inhibitory",0.0323075287858,36.1164285714,0.530357142857,0.024435,27.6882305243,1.09703,-64.46875,1.09594,23.8125,50,1.09556,-40.21875,1.09712,-64.65625,1.47060920966
"770",110.782544,98.5938608646,0.0219578873366,-81.90625,-70.5153274536,85.2875011444,"Inhibitory",0.000640075646852,76.35375,0.206268435952,0.0419,13.0969336804,1.67858,-54.28125,1.674415,21.34375,190,1.67402,-34.90625,1.682965,-57.1250038147,3.31038289104
"771",109.138968,71.2501108646,0.0188077818602,-83.03125,-73.8435745239,88.3062549591,"Inhibitory",0.0105456273408,5.27909090909,1.41476375243,0.00431,189.426554159,1.026395,-66.90625,1.02588,17.15625,460,1.02561,-46.6875038147,1.026435,-66.9375076294,1.11371296875
"772",95.299752,127.031207085,0.162562116981,-90.9687576294,-78.6349716187,95.0000038147,"Excitatory",0.0153300746726,77.6633333333,0.158258925308,0.053785,12.8760891025,1.11379,-49.6562538147,1.111745,38.0000038147,190,1.1113,-38.625,1.138955,-54.0312538147,2.69773016239
"773",218.161152,133.616149426,0.0384177193046,-85.03125,-69.9344177246,95.8046875,"Excitatory",0.0203495168144,62.87,0.193181818182,0.04736,15.9058374423,1.36837,-47.5,1.3644,42.25,50,1.36398,-36.28125,1.426805,-57.5312538147,3.98920783498
"774",217.522496,188.169494271,0.0492373257875,-94.03125,-72.6786880493,71.3125023842,"Inhibitory",-0.00591308283433,137.272857143,0.220209057633,0.03255,7.28476132,1.05973,-53.96875,1.058665,8.6875,210,1.058305,-34.0625,1.05984,-54.15625,1.52633061489
"777",192.487728,178.437530994,0.0934729278088,-95.9375076294,-77.0473403931,86.6875042915,"Excitatory",0.0259653066792,99.8333333333,0.160416666667,0.0742,10.0166944908,1.21878,-49.5000038147,1.21516,31.65625,90,1.21466,-39.3125,1.2611,-57.8437538147,4.05927709693
"781",264.565616,174.375072122,0.0902883186936,-93.6562576294,-74.5719604492,86.8437538147,"Excitatory",0.0241194554219,83.4018181818,0.209598225462,0.06478,11.9901462798,1.221745,-43.375,1.218805,39.5,70,1.21837,-36.84375,1.29973,-57.0000038147,3.46056001527
"782",152.729088,159.37499702,0.0594470798969,-89.6562576294,-72.3198471069,99.5625047684,"Excitatory",0.0306945688436,98.9694444444,0.201143809375,0.048655,10.1041286592,1.225885,-48.9375038147,1.223695,46.75,110,1.223175,-41.25,1.26631,-54.7812538147,3.44636982184
"783",181.615776,139.531284571,0.012682588771,-87.5937576294,-72.6365890503,85.5375038147,"Excitatory",-0.0186307901156,35.2214814815,0.459786812014,0.03188,28.3917642853,1.9142,-47.5000038147,1.91206,24.0625019073,230,1.91152,-35.4375038147,1.91538,-47.9687538147,2.54288860112
"787",175.084272,133.281290531,0.0781460627913,-94.0937576294,-78.923828125,93.7500030518,"Excitatory",0.194479783619,150.174166667,0.170432877061,0.03744,6.65893490336,1.09724,-48.71875,1.094965,36.4062538147,230,1.094445,-37.65625,1.11494,-51.4062538147,3.00435007761
"789",170.608896,154.374957085,0.00876290537417,-95.5312576294,-78.7234420776,102.507818222,"Excitatory",0.152610683505,80.324,0.135750236609,0.025485,12.4495792042,1.070485,-53.90625,1.06863,44.7187538147,209.999984741,1.06821,-38.90625,1.070635,-54.1250038147,3.77524219551
"790",202.385792,119.843676686,0.0590093694627,-86.9062576294,-73.6918563843,89.7031259537,"Inhibitory",0.0039743795775,14.2527272727,0.595941730773,0.009595,70.1620104605,1.030915,-65.375,1.02999,24.8125,220,1.02965,-43.6562538147,1.03104,-65.53125,1.63105381865
"791",287.679552,221.093714237,0.0425620898604,-97.3437576294,-74.0521774292,76.3125034968,"Inhibitory",0.00154682015496,10.8505494505,1.23291365285,0.00812,92.1612315171,1.03365,-56.9687538147,1.03277,13.4062509537,170,1.03246,-33.8125,1.03375,-57.03125,1.42382453871
"792",174.659088,214.062571526,0.0316042676568,-94.0000076294,-70.1578445435,86.2312522888,"Excitatory",0.0248267549402,78.105,0.15546875,0.04306,12.8032776391,1.11184,-51.375,1.10922,33.1875,90,1.10878,-38.1875,1.12684,-55.0000038147,3.94022133203
"795",240.612736,301.562488079,0.0205476954579,-100.03125,-66.1851959229,86.7410736084,"Excitatory",0.0150706330157,40.7922916667,0.308342022941,0.02068,24.5144354274,1.094485,-49.84375,1.09262,32.5000038147,70,1.09212,-36.78125,1.103575,-52.125,2.62405149872
"796",204.189664,213.124960661,0.029558127746,-101,-76.9283905029,91.697921435,"Excitatory",0.0323396179505,55.895,0.25,0.038685,17.8906878969,1.112495,-49.0000038147,1.109795,17.2500019073,70,1.109235,-40.6250038147,1.13907,-54.0312538147,3.0429334796
"798",118.516856,132.031321526,0.028946140781,-93.8437576294,-79.4617538452,96.9625038147,"Excitatory",0.357149467839,54.025,0.0724405394286,0.040275,18.5099490976,1.095555,-50.875,1.09353,40.1875,170,1.093105,-38.8125038147,2.019915,-56,3.43350180354
"800",152.475808,95.4688638449,0.0669051557779,-87.875,-76.941947937,87.8437530518,"Inhibitory",0.00163604642848,10.4561702128,1.21780337955,0.00894,95.6373107602,1.03304,-65.0000076294,1.03257,16,370,1.032295,-34,1.03304,-65.0000076294,1.00082408414
"802",143.48216,141.473218799,0.0265936478972,-93.4687576294,-77.3999786377,92.2500053406,"Excitatory",0.135458458244,118.651666667,0.0942164223102,0.054255,8.42803163321,1.154945,-46.7187538147,1.15214,38.3125038147,130,1.15169,-34.5625038147,1.17525,-52.5000038147,3.5208900258
"803",158.493728,179.687425494,0.0293397717178,-89.625,-69.3307876587,82.4562519073,"Inhibitory",0.022820739009,53.4323529412,0.362352552293,0.016055,18.7152529311,1.079825,-57.1875,1.078845,24.7500019073,110,1.07846,-45.15625,1.079855,-57.3125038147,1.5880351631
"804",329.266016,203.593745828,0.140755489469,-88.5,-66.4999237061,78.8489611944,"Inhibitory",-0.167203723595,27.93,0.0264550275253,0.00716,35.8037952023,1.03564,-49.2500038147,1.03434,23.65625,130,1.03396,-40.9687538147,1.03566,-49.28125,2.38630417324
"805",171.58592,197.968706489,0.125142410398,-88.875,-70.4693603516,89.5156275431,"Excitatory",0.0165394608014,77.6472727273,0.182812509515,0.06025,12.8787524001,1.20331,-44.28125,1.200985,36.75,70,1.200535,-36.6875,1.24358,-54.8125038147,3.09207511735
"806",242.403264,251.56250596,0.00831763353199,-93.21875,-65.2991027832,75.3437538147,"Inhibitory",0.154108538307,19.5716666667,0.0372807017544,0.015685,51.0942689262,1.09148,-55.8125038147,1.0905,19.46875,50,1.090175,-43.4375038147,1.091545,-55.9375038147,1.84254829149
"807",176.097296,192.499995232,0.0993435382843,-94.96875,-74.2431030273,96.9531297684,"Excitatory",0.00868533126737,56.3541176471,0.206735156052,0.0412,17.7449322561,1.18676,-51.0937538147,1.18434,40.3125038147,59.9999961853,1.18392,-42.34375,1.23316,-60.1562538147,4.35224143264
"808",306.119712,243.59382689,0.230195939541,-96.8750076294,-68.3530731201,85.2187547684,"Inhibitory",0.0596904830789,184.133333333,0.0629230769231,0.01042,5.43084721217,1.047,-52.09375,1.04586,26.4375,90,1.04552,-36.78125,1.0472,-52.2812538147,2.36373633054
"810",172.610496,121.87499553,0.0594092532992,-100.6875,-72.0374450684,80.8187520981,"Inhibitory",0.0033176769365,13.7374305556,0.964960613124,0.007665,72.7938165697,1.03234,-65.6250076294,1.031625,11.5625,220,1.031355,-40.03125,1.03242,-65.7187576294,1.34656700204
"812",170.031024,148.437619209,0.0929054990411,-85.34375,-69.4498291016,90.7708384196,"Inhibitory",0.00354384724544,46.95675,0.33139932812,0.020895,21.2961927731,1.28047,-56.21875,1.27798,26.5625,110,1.277625,-42.6250038147,1.286525,-60.1875,2.83443865609
"813",481.462592,462.50000596,0.0346513912082,-90.1875076294,-65.2488937378,70.5000026703,"Inhibitory",0.00768895982336,15.9853225806,0.675736235595,0.00688,62.557386312,1.058165,-44.5312538147,1.05609,18.8125019073,40,1.05569,-36.625,1.05964,-45.1875038147,2.28103037345
"815",629.208448,249.821424484,0.121393315494,-98.3750076294,-74.2693939209,91.5125038147,"Inhibitory",0.0100298411083,21.4743478261,0.00162500202194,0.01146,46.5671883542,1.06162,-55.84375,1.06016,33.8750038147,29.9999980927,1.05972,-50.2812538147,1.06672,-56.625,2.95730112692
"820",225.403856,172.656178474,0.16649068892,-95.9375076294,-77.4682312012,101.875005341,"Excitatory",0.0696908626249,91.0614285714,0.177272731115,0.056105,10.9815979794,1.12887,-55.28125,1.12654,41.25,150,1.126025,-38.0000038147,1.12893,-55.3750038147,2.81659096076
"821",209.45472,178.035706282,0.059969548136,-93.9375,-75.0768890381,91.5468802452,"Inhibitory",-0.0204404059696,69.2966666667,0.187247481017,0.11054,14.4307085478,1.73914,-58.375,1.73638,28.5312519073,110,1.73598,-36.4375,1.74606,-61.9375038147,3.07499190217
"822",113.807184,117.968633771,0.0710932537913,-91.0625,-78.1322631836,98.0500038147,"Excitatory",0.0228542237975,88.649,0.127967100872,0.05405,11.2804430958,1.16396,-45.15625,1.161625,47.53125,150,1.16123,-34.78125,1.195805,-53.9687538147,4.06783285977
"823",199.913696,101.5625,0.0859844386578,-90.9062576294,-78.3937988281,96.5078148842,"Inhibitory",0.00204622439365,17.2510526316,0.614248203076,0.01313,57.9674771944,1.04173,-65.09375,1.04083,28.2812519073,160,1.04048,-45.0625,1.04185,-65.3125076294,1.65128183476
"824",163.894976,173.124969006,0.091422341764,-97.1562576294,-77.813873291,93.171880722,"Excitatory",0.0207597174198,79.265,0.154196438486,0.07411,12.6159086608,1.187885,-46.25,1.18232,38.0000038147,90,1.18172,-37.7812538147,1.22611,-52.3125,4.16579224559
"825",206.452464,195.3125,0.0442003123462,-101.593757629,-79.6588592529,102.036461512,"Excitatory",0.272196511214,35.1125,0.140144236395,0.01915,28.4798860805,1.07389,-55.4687538147,1.07235,41.0312538147,130,1.071965,-40.8750038147,1.881865,-58.0937538147,3.62366785185
"826",89.159736,111.718788743,0.0348761491477,-89.4687576294,-77.2467803955,88.3906259537,"Excitatory",0.0606745070807,103.245,-0.0150483226847,0.06864,9.68569906533,1.28824,-45.5000038147,1.2849,31.5937519073,170,1.28432,-38.90625,1.31904,-53.7187538147,3.72876822374
"828",227.135744,130.31257689,0.00892730802298,-85.6562576294,-71.0000686646,98.2437538147,"Excitatory",0.135492200732,60.6128571429,0.12797618634,0.014835,16.4981498503,1.061195,-51.9375,1.05888,42.75,210,1.058485,-39.21875,1.066395,-54.5937538147,3.7668851033
"830",163.486304,163.906291127,0.133777648211,-94.1875076294,-75.3721694946,103.337504578,"Excitatory",0.0181605132987,64.4066666667,0.228257749007,0.02634,15.5263430287,1.08316,-50.5,1.08046,43.5000038147,130,1.08002,-34.0312538147,1.0934,-53.125,3.06651968293
"831",220.019152,179.6875,0.0139154363424,-87.96875,-65.2319946289,85.2750030518,"Inhibitory",0.00628998341676,44.7078571429,0.376626758851,0.02555,22.3674330175,1.075505,-57.4687538147,1.072965,26.6250019073,50,1.072385,-43.2500038147,1.079955,-59.7187538147,3.09608358698
"832",268.338656,193.437352777,0.0247239135206,-95.46875,-74.2120742798,92.4750030518,"Excitatory",0.218844401393,247.38,0.176775147929,0.11532,4.04236397445,1.24794,-47.4375038147,1.24594,39.3125,70,1.2455,-36.3437538147,1.26884,-53.7812538147,3.42041021341
"833",181.868128,152.500003576,0.0536783263087,-88.9375076294,-74.0730209351,98.8984422684,"Excitatory",0.131189698648,93.3492857143,0.111507948325,0.03046,10.712454759,1.10099,-48.1250038147,1.09864,44.3125038147,130,1.098195,-40.4375,1.12073,-54.2187538147,3.29935650231
"834",244.7336,230.46875,0.0601955093443,-93.53125,-68.2306518555,99.9937568665,"Excitatory",0.0139533912985,81.4872727273,0.206439393939,0.02802,12.2718550582,1.10644,-54.5937538147,1.10376,44.6875038147,70,1.10324,-39.8437538147,1.1171,-56.3125,3.52223161041
"836",182.068352,146.562576294,0.161756142974,-89.7500076294,-75.5517425537,95.7875030518,"Excitatory",0.0101008230064,79.6781818182,0.198333333333,0.06146,12.5504871871,1.27482,-49.9062538147,1.27298,40.6250038147,90,1.27252,-38.4062538147,1.30178,-59.4375038147,2.82957970266
"838",384.161792,165.104165673,0.169384002686,-87.6875,-73.7939529419,84.093752861,"Inhibitory",0.00304688494164,9.18921296296,1.925,0.00582,108.82324787,1.029435,-62.5625038147,1.02875,16.90625,170,1.028465,-46.90625,1.029475,-62.71875,1.44198652881
"839",89.818896,81.8749666214,0.0586271584034,-88.78125,-70.4622573853,84.2375034332,"Inhibitory",0.00266888703043,13.6514925373,0.661089160388,0.077545,73.2520636309,1.72285,-53.3125038147,1.72217,10.1562509537,410,1.72188,-28.2812519073,1.72288,-53.3750038147,1.00861739284
"840",150.988096,105.223104358,0.0324520803988,-88.1250076294,-75.937713623,86.234380722,"Inhibitory",0.00850120368496,12.7682,1.05178557958,0.01155,78.3195751946,1.038155,-59.0625038147,1.03759,17.15625,249.999984741,1.03731,-33.90625,1.03818,-59.1250038147,1.1211803599
"842",344.80784,280.000001192,0.0829196795821,-98.3750076294,-67.2280197144,91.8854223887,"Excitatory",0.00579257303429,64.7871428571,0.255468744705,0.03632,15.4351612974,1.19218,-53.7812538147,1.18876,41.25,29.9999980927,1.1882,-46.8437538147,1.21744,-58.0000038147,4.28281630663
"844",194.330576,256.562560797,0.0209606457502,-100.156257629,-72.633605957,88.3437515259,"Excitatory",0.145804842185,93.6733333333,0.194859813084,0.03298,10.6753967689,1.11839,-46.03125,1.11606,33.1250038147,70,1.11556,-34.1875,1.137935,-50.34375,2.63304079954
"846",244.943888,221.250116825,0.0833893492818,-98.5625,-74.6492538452,98.5859441757,"Excitatory",0.0177381056739,84.33,0.212423830876,0.08588,11.8581762125,1.86078,-53,1.85646,41.15625,50,1.85598,-43.3125,1.91556,-61.3750038147,4.68985697278
"848",109.92988,105.000078678,0.0216580908746,-89.0312576294,-77.271156311,100.182296753,"Excitatory",0.0198464248225,137.9125,0.0997193035106,0.120345,7.25097434968,1.288115,-47.0000038147,1.284295,49.0937538147,130,1.2839,-37.1250038147,1.33406,-58.15625,4.67720208233
"849",136.612704,80.4688632488,0.0389747396111,-86.5000076294,-77.819480896,100.375006104,"Excitatory",0.24635798879,144.204,0.0523752180208,0.02936,6.93462039888,1.10384,-47.46875,1.10158,40.9375038147,310,1.10108,-40.84375,1.12278,-52.3125,3.69733237866
"850",155.321072,156.093791127,0.0351201109588,-95.8125076294,-78.3591156006,102.406253815,"Excitatory",0.0771844224327,98.2777777778,0.130130357304,0.03926,10.1752402487,1.096755,-49.0000038147,1.094075,46.5625038147,110,1.09369,-39.0312538147,1.11664,-52.1875038147,4.40104738116
"851",235.801392,203.124970198,0.205063015223,-93.6875076294,-75.6729660034,95.0000019073,"Inhibitory",0.0162060766473,45.2861904762,0.567049842936,0.03231,22.081786732,1.09149,-60.6875038147,1.090725,27,110,1.09041,-33.5,1.09152,-60.8125038147,1.31341600815
"853",180.417056,195.70311904,0.0432634502649,-98.28125,-77.2277679443,75.3333346049,"Excitatory",0.0576653340035,53.2483333333,0.146420842699,0.032255,18.7799305143,1.09769,-47.4375,1.095685,43.5625,110,1.09532,-31.2812519073,1.108045,-52.5000038147,3.2670119739
"854",269.900832,299.196541309,0.0677318796515,-99.3125076294,-72.3506011963,95.578130722,"Excitatory",0.0110782776136,31.9805,0.32,0.01688,31.2690545801,1.095435,-47.0625,1.093835,39.1250038147,70,1.09346,-35.8437538147,1.11032,-51.9687538147,2.93198915638
"855",177.432224,151.562571526,0.0225339084864,-96,-79.0895767212,80.2343772252,"Excitatory",0.0309022487016,71.6926923077,0.185820913588,0.067105,13.9484230235,1.31427,-44.90625,1.311085,28.1250019073,70,1.31056,-33.90625,1.397835,-56.46875,3.34763730866
"856",420.55984,271.09375596,0.0829202905297,-99.375,-81.6468811035,103.687506104,"Inhibitory",0.0210236008657,45.4123809524,0.4836,0.03293,22.0204265671,1.167185,-66.2187576294,1.166175,36.125,40,1.16574,-48.90625,1.16725,-66.4375076294,1.7496771501
"857",138.9192,183.593720198,0.0271508954465,-95.65625,-76.0058441162,83.8625045776,"Excitatory",0.152209340666,34.03,0.099841769082,0.0229,29.385836027,1.06422,-47.5000038147,1.062235,28.1250019073,230,1.06178,-33.9375038147,1.92024,-49.6875,2.30125013235
"858",309.51232,186.250001192,0.0178365595639,-96.78125,-76.9175567627,91.5781283379,"Inhibitory",0.00293727828677,13.8805633803,1.1577887538,0.01372,72.0431853235,1.06382,-59.0625038147,1.06282,20.78125,90,1.0624,-38.375,1.06388,-59.1562538147,1.47224602903
"859",303.312192,259.28580761,0.0217895861715,-100.28125,-72.3453674316,98.0375022888,"Excitatory",0.102500475926,81.9285714286,0.248937908497,0.0254,12.2057541412,1.09868,-53.0625038147,1.09616,41.2812538147,90,1.09568,-39.3750038147,1.11286,-56.78125,3.97986829824
"860",183.80992,195.624992251,0.0780669972301,-95.71875,-73.6294555664,101.942710241,"Inhibitory",0.126489563122,57.3463636364,0.675045132118,0.01989,17.4378973066,1.0732,-62.1875,1.07229,35.71875,100,1.07191,-37.5625,1.073275,-62.3125038147,1.42197805159
"861",106.975416,155.156210065,0.0340365059674,-90.4062576294,-74.0390396118,80.4062541326,"Excitatory",0.02833605914,127.053571429,0.161904769117,0.098,7.87069571328,1.252775,-44.7187538147,1.250675,28.6562519073,90,1.250175,-34.6562538147,1.314205,-55.9375038147,2.84639135324
"863",145.749248,125.669509172,0.110391393304,-93.71875,-80.1582565308,97.6000045776,"Excitatory",0.366383588839,90.67,0.110156239886,0.04177,11.0290062865,1.12283,-53.5625038147,1.12084,32.125,290,1.120305,-39.15625,1.13938,-53.90625,2.99895275122
"864",228.920896,273.4375,0.0697836056352,-99.3437576294,-78.4320907593,94.7031259537,"Inhibitory",0.0246256801065,41.9376086957,0.411812671504,0.030115,23.8449456491,1.1194,-61.25,1.118205,31.8125,70,1.117785,-47.3437538147,1.119455,-61.3750038147,2.1552550072
"866",234.291488,155.781134963,0.0176409464329,-92.875,-76.8596801758,93.8312561035,"Excitatory",0.0923111539152,83.224,0.144128788874,0.03486,12.0157646833,1.08822,-50.0312538147,1.08442,36.5000038147,170,1.08388,-38.03125,1.0997,-54,4.15487544576
"867",97.97776,65.6248107553,0.0534711629152,-87.2812576294,-69.8947067261,83.4625045776,"Inhibitory",0.0170864215626,13.1838461538,0.83791380181,0.006745,75.8503996733,1.031555,-63.625,1.030885,20.5937519073,380,1.0306,-39.5625,1.03161,-63.7500076294,1.33636055902
"868",140.3648,141.718834639,0.0218500662595,-89.5,-73.443939209,101.581254578,"Excitatory",0.097020786134,97.561875,0.165401792105,0.047135,10.2499055087,1.12339,-45.6562538147,1.12101,43.5937538147,90,1.120515,-39.96875,1.16858,-51.2500038147,3.52744738335
"869",167.254656,233.437612653,0.0222372673452,-97.09375,-72.7411804199,98.5500053406,"Excitatory",0.0319918127862,55.9603125,0.224621225279,0.054435,17.8698072853,1.15534,-44.3125038147,1.153115,49.625,70,1.15273,-32.3125,1.17498,-48.03125,3.97583650205
"870",200.624128,149.519309402,0.0320296883583,-93.1562576294,-76.7724685669,91.2750030518,"Excitatory",0.0146677684976,57.0815625,0.290214390278,0.064105,17.5187916413,1.192635,-44.5312538147,1.19082,39.7500038147,50,1.19044,-32.0625,1.23585,-53.9375038147,3.53888140586
"871",279.6384,159.37499702,0.0676599666476,-92.6875,-72.2003326416,89.0000038147,"Inhibitory",0.0437500288313,25.2041666667,0.149285714286,0.007535,39.6759795007,1.03264,-55.8750038147,1.03147,28.2500019073,110,1.03112,-47.9062538147,1.032845,-56.15625,2.75424170819
"872",91.85272,124.955430627,0.0801045447588,-88.90625,-75.4485092163,85.8187545776,"Excitatory",0.0431775031049,92.508,0.147222229905,0.073575,10.8098759026,1.281135,-45.3125,1.278155,42,100,1.277745,-38.4687538147,1.36132,-58.84375,3.93466110766
"873",297.533312,235.624998808,0.0870126709342,-97.5937576294,-71.8459243774,83.1041673024,"Inhibitory",0.00220872396383,21.4192222222,0.899621221365,0.01573,46.6870360476,1.08078,-60.4687538147,1.079565,13.8125,110,1.079185,-32.59375,1.080845,-60.625,1.33250522775
"875",309.563808,174.99999702,0.0597991719842,-102.500007629,-77.4748916626,94.6937553406,"Excitatory",0.0312285178579,62.092,0.0404191616766,0.03548,16.1051343168,1.14146,-54.40625,1.13876,41.8437538147,70,1.13834,-36.9375,1.15554,-59.3125038147,4.14023731153
"877",286.964288,206.87507093,0.00387014262378,-90.03125,-67.1831893921,78.104171435,"Excitatory",0.042682860202,55.8046875,0.260722966328,0.01994,17.9196416072,1.087275,-51.59375,1.083995,21.34375,80,1.08343,-37.9375038147,1.09458,-55.0000038147,2.92414700974
"878",416.23232,226.093783975,0.155992746353,-99.96875,-78.3579406738,94.6979204814,"Inhibitory",0.0298676450198,39.3927272727,0.164123100548,0.01358,25.3853964737,1.07914,-56.8437538147,1.07824,28.875,59.9999961853,1.07794,-42.0937538147,1.07916,-56.9375038147,2.16547421749
"879",160.450448,290.468782187,0.124691918492,-89.21875,-58.9267463684,78.7812530518,"Excitatory",0.0967998277941,108.468333333,0.0501028806584,0.05877,9.2192805888,1.810425,-40.53125,1.803665,34,50,1.80306,-29.3750019073,1.85345,-49.0000038147,3.98136491135
"880",160.046368,118.281245232,0.0246023330837,-99.90625,-77.9198150635,85.9625,"Inhibitory",0.00337826585876,18.0878703704,0.885360292015,0.013875,55.2856682143,1.13527,-62.375,1.13434,15.40625,230,1.133945,-37.2812538147,1.135305,-62.4375,1.30536751418
