"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vrest","transgenic_line","tau","firing_rate","height_short","height_long","height_ramp"
"384",0.1739393312,82.904,0.1225368732,123.58,3.98279,5.305,-48.1562538147,-45.5156269073,-51.304690361,0.0343,120.9,3.98045,3.535,33.59375,30.921877861,34.3359384537,267.968744039,0.1054822654,70,99.5,830,120.32,3.97979,3.085,-35.03125,-31.2187509537,-43.6171894073,157.94,4.00386,663.8,-57.03125,-54.4843788147,-80.3046894073,2.7717877043,2.1034827919,2.8870800679,-80.1675643921,"Rbp4-Cre_KL100",34.1245300885,12.0621441667,85.6406288147,81.7500038147,76.4375047683
"385",0.0617952114,92.028,0.1669776191,123.035,4.1289883333,5.14125,-47.5000038147,-47.6875012716,-50.2734413147,0.04695,120.325,4.12701,3.455,42.6250038147,45.8020858765,45.7656269073,162.343785167,0.040973939,90,103.166666667,0,119.92,4.1266183333,3.09625,-36.8125038147,-36.2604192098,-47.437502861,147.07,4.1632166667,461.115,-53.28125,-56.0312538147,-74.1328163147,3.5048731339,3.5386556126,3.6502053692,-73.3130340576,"Cux_Slc17",18.9256658045,10.8662580954,96.039068222,90.1250076294,93.4895871481
"387",0.0421622045,79.6509090909,0.2283898305,242.9,3.881045,5.179,-49.4062538147,-47.7812512716,-50.2937522888,0.07392,241.06,3.8790466667,3.427,25.0937519073,30.2083346049,23.9312503815,157.343789935,0.0458727479,70,97,714,240.63,3.8786216667,3.036,-40.03125,-37.583337148,-36.0312530518,299.22,3.9168816667,546.673,-61.7187538147,-57.2187525431,-82.5062530518,2.993885291,2.9881084807,2.594750228,-81.4509658813,"Nr5a1_Scnn1a",23.6166024499,12.5547845142,74.2250026703,74.500005722,77.9895858765
"388",0.0122806423,95.6577777778,0.17,404.9,2.9191666667,6.452,-47.3125,-49.7291692098,-52.2875022888,0.0905,400.5,2.9158533333,3.46,21.8750019073,34.2604179382,24.8812507629,149.999842048,0.0183797535,70,72.875,112,399.92,2.91538,3.048,-42.3750038147,-45.364587148,-44.2000030518,438.66,2.9539266667,216.256,-56,-57.9791704814,-69.3562530518,5.0764777347,5.0694814263,3.9924789635,-68.3788757324,"Ctgf-T2A-dgCre",18.8218352121,10.4539330019,77.1687530517,69.1875019073,83.989587148
"389",0.0239146106,65.1326923077,0.2718750184,311.84,2.7420233333,5.9825,-52.5312538147,-49.2916692098,-54.679690361,0.048075,309.54,2.73981,3.52625,44.25,45.5937525431,44.4765634537,198.906213045,0.0090793539,70,68.5,580,309.025,2.7393066667,3.0975,-49.78125,-44.5,-47.125002861,959.785,2.7810583333,335.28875,-56.7500038147,-53.0208346049,-78.171880722,4.5757324526,4.7296453017,4.6561826206,-77.2901382446,"Cux_Slc17",20.0473948299,15.3532729044,99.1562538147,96.7812538147,94.8854217529
"390",0.0537100688,135.660714286,0.1914772549,66.48,6.45864,5.665,-51.4375,-51.6979179382,-59.1197942098,0.03096,63.76,6.4562233333,3.4883333,34.5625038147,36.2604192098,36.6145852407,119.374968111,0.1256251335,230,161.416666667,790,63.255,6.4557133333,3.0575,-38.03125,-36.8437525431,-51.9583352407,79.085,6.480465,76.0833333,-54.5000038147,-57.7812525431,-80.1927108765,2.9497624737,2.532543006,2.6904092583,-79.4126281738,"Ntsr1-Cre_GN220",12.5231358808,7.37133078847,95.7343794505,86.0000038147,87.958337148
"391",0.0929322943,101.343333333,0.1547619048,131.05,2.727055,5.053,-49.7187538147,-49.3750019073,-52.5125022888,0.04745,128.27,2.724635,3.388,33.5625,38.0312519073,37.0375015259,215.624928474,0.0188374985,90,68.0625019073,280,127.83,2.7242125,3.024,-36.5,-36.390625,-47.15625,151.2,2.74989,298.017,-54.40625,-55.3750038147,-72.9125,3.387519999,3.346647193,3.5388304498,-71.1050338745,"Rorb-IRES2-Cre",31.5536223492,9.86744729139,89.5500038147,83.2812538147,87.4062538146
"393",0.2798290598,87.75,0.0444444403,105.385,4.5363833333,5.181,-44.5625038147,-43.7500012716,-50.1812522888,0.05044,101.465,4.532895,3.365,36.1562538147,34.7291692098,40.8437515259,141.562610865,0.0726919919,190,113.291666667,969.999938965,101.02,4.5324216667,3.009,-32.0312538147,-30.4166679382,-46.7375007629,130.58,4.5678366667,254.756,-51.53125,-55.0312525431,-77.1437530518,3.4473208755,2.9087175233,3.5331743886,-76.4054412842,"Rorb-IRES2-Cre",18.7788583406,11.396011396,91.0250038147,80.7187576294,78.4791704814
"395",0.0123755954,51.88,0.2801477378,111.26,1.93779,4.867,-47.46875,-48.1718769073,-52.4500030518,0.04168,109.405,1.93594,3.203,40.5625038147,43.1718769073,39.2937515259,191.718757153,0.0411933288,70,48.375,450,109.03,1.9355675,2.87,-39.5,-39.7812519073,-44.7375022888,132.485,1.9708825,413.395,-50.9062538147,-53.2343788147,-69.2687545776,3.6928634067,3.856255763,3.5496313416,-67.5364532471,"Rorb-IRES2-Cre",23.9900848054,19.2752505783,91.7437545777,88.0312538147,91.3437538146
"398",1,1000,0.1412894381,140.895,3.1171225,5.817,-45.0312538147,-46.4218788147,-53.3250015259,0.10578,136.605,3.1133125,3.332,28.0625019073,29.5312519073,33.5375026703,161.250039935,0.0817527473,150,77.8124961853,939.999938965,136.135,3.1128575,2.963,-31.90625,-32.7343769073,-46.5312530518,174.385,3.155995,308.661,-51.6562538147,-56.6562519073,-75.1312545776,3.7086496962,3.7445866109,4.0605120572,-73.9249649048,"Cux_Slc17",20.8553685813,1,86.8625041962,73.093755722,75.953130722
"399",0.0307136335,75.905,0.2145664759,120.3,1.4020716667,4.683,-46.5312538147,-48.6250012716,-52.7375030518,0.03189,118.445,1.4001766667,3.213,47.125,48.7604192098,48.8750030518,232.812494039,0.1006960124,50,35,251.99998169,118.035,1.399785,2.883,-36.4062538147,-35.5625,-44.1812515259,153.395,1.4263766667,538.2,-55.7187538147,-55.96875,-65.2875030518,3.2786588371,3.3630662465,3.5349805952,-64.3289031982,"Cux_Slc17",22.3245203054,13.1743626902,101.612506104,93.6562538147,97.3854204814
"400",0.0388683455,65.3307142857,0.1943371445,90.74,2.91675,5.042,-48.96875,-51.1145858765,-53.2437530518,0.0392,88.965,2.914915,3.263,43.625,45.4583358765,42.6875030518,186.562463641,0.0307361148,90,72.875,509.999969482,88.56,2.914515,2.914,-39.8437538147,-41.84375,-46.8125,106.63,2.952325,660.027,-52.40625,-55.5625025431,-78.4312530518,3.7819179127,4.1835454269,4.0544127095,-77.5233535767,"Cux_Slc17",17.5930274535,15.3067360572,95.9312561036,92.59375,96.572921753
"405",0.0882908841,81.585,0.1119538349,82.865,1.96872,5.558,-44.8125,-48.3541692098,-52.2375030518,0.027675,78.285,1.9654216667,3.384,39.0625,32.583337148,39.1875022888,193.593636155,0.0834234953,150,49.1249974569,889.999938965,77.79,1.9649033333,2.993,-32.40625,-38.3020858765,-47.2062530518,103.905,2.0225316667,521.413,-49.4687538147,-59.6875025431,-76.9250015259,4.1042965291,3.5993857891,4.3392256881,-75.9269332886,"Rorb-IRES2-Cre",25.878555662,12.2571551143,91.4250053406,83.875,80.9375063578
"406",0.0299897224,57.9271875,0.2117214199,134.95,1.6596,5.295,-41.6562538147,-42.8125038147,-50.0781288147,0.03647,132.5,1.65769,3.59,18.9375,27.4687519073,20.8437509537,192.18711555,0.0813830122,80,41.375,0,131.955,1.65718,3.15,-32.375,-33,-41.078125,166.025,1.700895,793.1075,-50.6875038147,-53.90625,-75.9843788147,2.4611744508,2.5180085654,2.4322933087,-73.3546524048,"Cux_Slc17",24.7563297047,17.2630511364,70.9218797684,60.5937538147,70.281255722
"409",0.0341315331,71.885,0.1773809524,870.585,1.8811025,6.295,-48.96875,-50.828125,-51.5937538147,0.037245,867.41,1.8785525,3.81,22.28125,30.609375,19.9062509537,260.781347752,0.0842232332,70,46.9375,509.999969482,866.675,1.87787,3.205,-39.09375,-41.15625,-41.9375019073,891.19,1.907345,165.775,-54.3125,-53.7031288147,-76,2.4871608298,2.6212179822,2.6681549067,-74.8125076294,"Nr5a1_Scnn1a",19.9408336147,13.9111080198,71.5000047684,71.25,81.4375
"412",0.0473092917,138.083333333,0.0230841105,254.1,6.43446,7.352,-47.1562538147,-46.2395833333,-51.6187507629,0.08198,249.56,6.4301533333,3.456,40.6562538147,44.1666692098,43.0937530518,74.9998837709,0.0403347202,190,160.708333333,1550,249,6.4295866667,2.988,-38.1562538147,-38.1562525431,-49.4687530518,292.92,6.4745333333,644.192,-55.3125038147,-52.8437538147,-79.0000030518,4.7183407512,5.0020923274,5.0621338223,-78.1814880371,"Cux_Slc17",20.6521335795,7.242003621,94.7125038147,87.8125076294,90.4062525431
"414",0.0206066107,72.2323076923,0.1919491525,344.64,3.4019733333,4.9533333,-49.9687538147,-50.8854192098,-52.6250038147,0.05544,342.5,3.4000533333,3.2466667,43.7500038147,40.4479179382,41.8958358765,152.499973774,0.0793471187,70,85,870,342.12,3.3996266667,2.8866667,-39.8125,-39.5312525431,-47.052087148,414.72,3.4417066667,666.0533333,-61.9375038147,-59.6979192098,-76.0833384196,3.8074380907,3.6429567057,4.0915118469,-75.5931091309,"Nr5a1_Scnn1a",26.8179912502,13.8442205704,94.5208396912,93.7187576294,91.333337148
"417",0.0284241611,96.6044444444,0.1006732263,346.86,8.7183866667,5.755,-46.1875,-46.4791692098,-49.937502861,0.07058,344.3,8.71604,3.525,42.28125,45.1145858765,40.8593769073,72.6563259959,0.05174236,210,217.874989828,1410,343.78,8.71552,3.05,-40.0937538147,-40.2708346049,-45.789065361,386.8,8.7610333333,588.95,-55.5000038147,-54.1562525431,-84.7968769073,3.7428416863,3.9974463572,3.7607123428,-84.1187515259,"Cux_Slc17",9.23500034113,10.3514906147,90.7968797683,88.46875,91.5937550863
"419",0.0292641029,73.74,0.1895019157,202.54,2.30364,4.9,-44.96875,-51.9687512716,-51.2916679382,0.05546,200.26,2.3016933333,3.4466667,37.90625,40.8125025431,42.9687512716,123.906247318,0.1195352152,80,57.5833307902,860,199.8,2.3012666667,3.0666667,-33.40625,-41.3958358765,-47.2083346049,253.46,2.35398,123.6333333,-59.0000038147,-59.2812512716,-79.8541717529,3.3847802659,3.9153686853,3.8908130914,-79.6576766968,"Nr5a1_Scnn1a",15.3103857262,13.5611608354,94.2604192098,82.875,92.7812538147
"420",1,64.985,0.0802083249,78.135,5.382645,5.7775,-46.59375,-48.7916666667,-52.4062519073,0.04376,75.475,5.3794216667,3.5125,35.5,37.5312512716,41.3906269073,94.3750739098,0.0468432941,290,134.458333333,1040,75.02,5.3789633333,3.12875,-33.7812538147,-33.8020858765,-45.4453144073,87.78,5.404045,75.67875,-50.5,-56.2395858765,-69.2109394073,3.5442468637,3.387342553,3.7658740627,-68.6219024658,"Rbp4-Cre_KL100",15.5961482196,15.3881665,93.7968788146,82.09375,86.3229179383
"425",0.0521251995,103.772222222,0.2211538462,130.435,5.21887,4.9216667,-46.15625,-48.2500038147,-53.2500012716,0.034375,128.655,5.2174266667,3.515,38.5625038147,41.9583333333,39.7083346049,158.035814762,0.0683922395,130,130.416664123,0,128.245,5.217,3.17,-33.3750038147,-36.3125,-46.0833346049,148.685,5.2376216667,510.4816667,-52.4375038147,-53.8958333333,-72.0208358765,2.722549065,2.6551965338,3.0203428322,-71.477355957,"Rorb-IRES2-Cre",17.8273180408,9.63649017614,92.9583358765,84.7187538147,90.208337148
"426",0.0416870725,92.3094444444,0.1082571511,296.86,2.7154783333,5.6625,-45.5625038147,-47.3541692098,-48.578125,0.070805,292.99,2.7127316667,3.415,49.6562538147,52.4583358765,53.5312519073,173.593640327,0.0580313243,60.0000038147,67.7916653951,999.999938965,292.53,2.7122716667,3.0025,-35.3750038147,-36.6354166667,-44.9687519073,355.33,2.76376,988.5225,-56.625,-57.1562512716,-72.4843826294,4.2266204351,4.3598391843,4.2380197995,-71.9915924072,"Nr5a1_Scnn1a",29.6352980592,10.8331277045,102.109376907,95.2187576294,99.8125050863
"427",0.0436978475,72.6995833333,0.2081578947,95.275,3.0916083333,5.122,-47.65625,-48.1979166667,-52.7375022888,0.043385,92.065,3.0876566667,3.377,27,29.1875006358,27.0562503815,223.43750298,0.0120425289,90,77.1666666667,730,91.555,3.0871033333,2.995,-33.46875,-32.1770839691,-43.4937507629,104.83,3.111915,657.795,-51.59375,-54.2812525431,-72.8250015259,2.8617082227,2.7763631157,3.0435890761,-72.1348800659,"Rorb-IRES2-Cre",31.5016101569,13.7552370199,79.7937526703,74.65625,77.3854173025
"431",0.2581769057,104.791666667,-0.003380523,169.13,4.9388383333,6.84125,-46,-45.6145858765,-52.023440361,0.06184,162.53,4.9339216667,3.52375,24,24.2916679382,32.4062509537,154.107108712,0.0759375319,110,123.33333079,460,161.85,4.9332283333,3.0525,-31.9375019073,-30.6041679382,-49.1171894073,216.585,4.9694383333,332.0825,-56.15625,-52.5833346049,-78.8984375,3.1392993255,2.8983297326,3.8939474349,-78.5531539917,"Nr5a1_Scnn1a",19.1436016614,9.54274353876,84.4296913147,70,69.9062538147
"432",0.019726424,101.615,0.1544326353,246.075,4.9545316667,4.872,-47.0000038147,-48.6354179382,-51.5750015259,0.071565,244.235,4.9528616667,3.363,30.7187519073,42.6354192098,37.3562522888,118.750080466,0.094195433,100,123.833333333,969.999938965,243.745,4.9524366667,2.972,-39.3750038147,-40.9270846049,-44.5000015259,299.15,5.005045,418.612,-57.90625,-57.3854204814,-71.8687530518,2.8114617518,3.2372212626,3.0370149013,-70.9766464233,"Rbp4-Cre_KL100",18.3984475518,9.84106677164,88.9312538147,77.718755722,91.270837148
"433",0.0209838679,92.3588888889,0.1479910773,266.835,3.6267633333,6.16875,-43.0937538147,-46.2291679382,-48.546877861,0.08169,263.345,3.623915,3.585,38.7187538147,49.864587148,41.7734394073,161.250039935,0.0677762702,90,90.625,979.999938965,262.69,3.623385,3.0725,-36.5625038147,-38.2187512716,-37.757815361,343.635,3.69164,230.27,-53.84375,-54.9375025431,-77.6171894073,3.455637882,4.263918919,3.4333960882,-76.4173431396,"Nr5a1_Scnn1a",23.5228038619,10.8273281763,90.3203172683,81.8125076294,96.0937550862
"438",0.2167476362,73.2266666667,0.2524082679,65.56,2.99382,4.89,-45.0937538147,-45.7187525431,-50.234377861,0.03554,63.76,2.99178,3.515,37.5,37.7187512716,40.7343769073,242.031246424,0.0318112709,130,74.75,580,63.3,2.9913133333,3.135,-33.40625,-33.1041679382,-46.1484394073,80.56,3.0124133333,564.74,-45.9062538147,-51.3750025431,-73.7031288147,3.441285679,3.111407909,3.7711756857,-73.0221557617,"Nr5a1_Scnn1a",23.4798486095,13.6562272396,90.9687547683,82.5937538147,83.4375038147
"441",0.0653829047,88.2835,0.171405456,132.1,3.1887116667,5.0333333,-49.8750038147,-49.2187525431,-51.7656275431,0.03633,129.805,3.1865783333,3.3933333,40.34375,43.2083358765,43.2083352407,177.031293511,0.0687024817,80,79.6666666667,690,129.39,3.18616,3.0325,-40.4687538147,-36.4375012716,-47.5677096049,520.055,3.2085433333,680.825,-59.1250038147,-55.6875025431,-74.3854230245,4.0209908637,3.7723781328,4.0938833758,-73.6229324341,"Cux_Slc17",23.4333560435,11.3271449365,94.9739627838,90.2187538147,92.4270884196
"442",1,1000,0.182860779,132.36,3.79056,5.52,-48.5,-49.2291692098,-53.226565361,0.13602,129.04,3.7881666667,3.385,36.375,40.1875,40.4140634537,127.142742276,0.0397769921,130,94.7083333333,1040,128.58,3.78772,2.995,-33.09375,-34.1562512716,-46.3125019073,146.44,3.81388,740.275,-54.46875,-55.9166679382,-78.4531269073,3.9873244962,3.7443345228,4.0271855926,-78.2927856445,"Rorb-IRES2-Cre",18.2617506984,1,93.6406288147,84.875,89.4166692098
"444",0.0267317212,94.2335,0.1642857143,177.855,2.4031,4.4891667,-47.75,-48.3125012716,-53.2083352407,0.056125,176.355,2.4015416667,3.1083333,43.9375,47.3333333333,41.5885429382,166.250005364,0.1662214994,70,60.0416679382,750,175.93,2.401125,2.7583333,-36.84375,-37.53125,-43.1093756358,217.065,2.4478466667,297.0416667,-57.2812538147,-56.8958333333,-70.2187512716,2.9741942344,3.1561173738,2.9464627838,-69.4028549194,"Nr5a1_Scnn1a",23.1827548874,10.6119373683,94.7968781789,91.6875,95.6458346049
"446",0.0330282831,79.2636363636,0.175892864,206.505,3.6831966667,4.9475,-48.03125,-49.0520833333,-51.8437538147,0.06008,203.965,3.68108,3.505,33.3125038147,30.3750012716,32.859375,129.776865244,0.1384126991,90,92.0416666667,999.999938965,203.585,3.6806633333,3.1525,-35.34375,-35.2395833333,-48.0937519073,252.59,3.7246,196.9825,-59.7812538147,-59.1354204814,-79.4375,3.1247076057,2.9095392586,3.1283378372,-78.4465026855,"Nr5a1_Scnn1a",18.6729106982,12.6161257025,84.7031288147,81.3437538147,79.4270846049
"448",0.2315746133,42.5025,0.0759016427,48.42,8.5996333333,5.08,-43.0937538147,-46.0104179382,-48.8437538147,0.02055,47.075,8.598375,3.51,32.1875038147,36,41.71875,106.250196695,0.1357292682,350,214.958323161,0,46.56,8.597825,3.045,-28.5312519073,-29.822918574,-45,48.5,8.6148816667,98.99,-43.2812538147,-48.5625038147,-72.125,2.0136173422,1.750199006,2.4197028962,-71.9202270508,"Ntsr1-Cre_GN220",10.813287087,23.5280277631,90.5625038147,75.2812576294,82.0104179382
"450",0.0290599191,67.4334615385,0.219167873,92.56,3.9269116667,5.2608333,-52.1875038147,-49.5104192098,-56.3697942098,0.03169,90.72,3.9248966667,3.3583333,33.5312538147,44.0000038147,37.432293574,126.718744636,0.0246091373,110,98.125,590,90.285,3.9244683333,2.9916667,-44.7812538147,-39.6666692098,-43.9166698456,112.755,3.965775,519.76,-57.9375038147,-55.5104204814,-76.8437525431,3.4604709322,3.6958263822,3.2936403928,-76.2288208008,"Cux_Slc17",15.7814397386,14.8294330023,93.8020877838,85.7187576294,93.5104230245
"454",0.0273124145,102.0725,0.1174999998,171.22,6.6249,5.3533333,-46.8437538147,-49.3020846049,-51.4166704814,0.07214,168.92,6.6229,3.5866667,49.7187538147,51.8020858765,50.2604179382,76.4062851667,0.0527104288,210,165.583333333,1190,168.48,6.62242,3.14,-38.78125,-41.4479192098,-48.4895858765,196.96,6.65852,426.9466667,-54.15625,-53.9375012716,-79.6562576294,3.9403996277,4.116552681,3.9278055827,-79.4310836792,"Cux_Slc17",12.7815539149,9.79695804453,101.67708842,96.5625076294,101.104170481
"455",0.2000678076,95.035,0.0861344513,156.415,8.45868,6.895,-49.4687538147,-48.6562512716,-54.484375,0.048005,151.295,8.4524383333,3.4475,32.875,29.8229166667,41.0859394073,99.06257689,0.0131795164,230,211.33333842,0,150.78,8.4518183333,3.06125,-31.3125,-29.3125006358,-47.679690361,166.68,8.469735,63.85,-53.2187538147,-52.2291679382,-66.7968769073,3.9532771964,3.6152617207,4.3543827953,-65.9213867188,"Nr5a1_Scnn1a",20.3629385587,10.5224391014,95.5703144073,82.3437538147,78.4791679383
"468",1,1000,0.1123266595,150.71,5.7381133333,6.0158333,-46.2187538147,-40.8541679382,-52.8385448456,0.09963,147.495,5.7322183333,3.3125,31.2812519073,10.1979166667,37.4687519073,168.281286955,0.0573905855,90,143.291666667,690,146.985,5.7310633333,2.94,-34.21875,-22.8437506358,-47.197918574,182.78,5.75431,528.4025,-52.9062538147,-45.2395846049,-73.1562538147,3.4357991376,1.5599230877,3.870173226,-72.4253845215,"Cux_Slc17",24.350588881,1,90.3072967529,77.500005722,51.0520846049
"470",0.022481032,68.2214285714,0.195202952,138.84,4.2618466667,4.4866667,-50.0312538147,-47.8541692098,-52.1666704814,0.04422,136.62,4.2597733333,2.8333333,41.3750038147,44.0104179382,40.989587148,170.156210661,0.0559369773,50,106.499997457,890,136.2,4.2593133333,2.4333333,-36.1875038147,-33.0208346049,-46.0104179382,164.34,4.2854,773.0333333,-58.0625,-55.052087148,-74.7083384196,3.8346319324,3.7064364151,4.0411067732,-72.9973297119,"Nr5a1_Scnn1a",46.923182351,14.658150979,93.1562576294,91.4062576294,91.864587148
"473",0.0540873886,76.2683333333,0.2117424154,58.175,7.4749866667,5.0725,-51.0312538147,-51.2395846049,-56.5468781789,0.031835,56.345,7.4730816667,3.3816667,43.8437538147,42.5729179382,44.1354179382,125.000193715,0.1410330683,209.999984741,186.833333333,860.000061035,55.92,7.472575,3.0133333,-34.875,-34.4583358765,-45.0729179382,58.535,7.48996,430.07,-51.3125038147,-52.6250012716,-76.0520884196,2.792200772,2.2431878267,3.0483167004,-75.3490219116,"Ntsr1-Cre_GN220",12.6728764575,13.1116015821,100.682296117,94.8750076294,93.8125025431
"474",0.1227994256,127.0975,0.0742187545,163.94,3.9196366667,5.425,-43.5000038147,-42.520837148,-48.8875007629,0.056675,159.605,3.917595,3.324,40.375,44.5625025431,46.5562522888,162.343755364,0.0750596449,150,97.9166641235,920,159.155,3.9171716667,2.959,-29.1875,-32.4479204814,-45.3937515259,193.53,3.957895,391.602,-52.6875038147,-53.5937538147,-72.9750045776,3.6789367382,3.6699545244,4.1286632636,-72.1620178223,"Rbp4-Cre_KL100",20.2702571347,7.86797537324,95.4437530517,83.8750038147,87.0833396911
"475",0.0329465395,53.7814705882,0.2715323434,325.04,3.1198366667,5.349,-54.9687538147,-52.833337148,-58.3000038147,0.051805,323.025,3.118015,3.402,40.0625038147,42.3020858765,42.0375007629,193.437546492,0.0190457106,80,77.9583333333,590,322.595,3.1175883333,3.031,-40.7812538147,-39.7395846049,-47.0875022888,356.505,3.1422283333,663.118,-56.46875,-53.7395858765,-81.2125045776,3.3696612774,3.6096472479,3.5959299709,-80.5246505737,"Cux_Slc17",20.7416789841,18.5937645264,100.337504578,95.0312576294,95.1354230245
"479",0.2013858116,149.07,0.1966666497,66.22,7.15106,5.244,-52.0312538147,-53.3125025431,-55.3187522888,0.03052,63.6,7.14806,3.396,37.71875,39.0729179382,40.7750022888,142.968714237,0.0046993615,230,178.708328247,989.999938965,63.14,7.14758,2.992,-38.5625038147,-36.4166679382,-49.1812515259,75.8,7.1603333333,671.78,-55.0000038147,-57.6145833333,-78.9937545776,3.9914940638,3.6613043182,4.1606989085,-78.8050384521,"Nr5a1_Scnn1a",16.9624803277,6.70825786543,96.0937545776,89.7500038147,92.3854204813
